id,treatment,sex,prl,cort,p4,e2t
blu20.x,control,female,34.14090909,1.583342913,1.356917476,0.03796287
s.x,control,female,39.49,0.897142061,3.832743751,0.052197545
x.g106,control,female,16.73,1.321874327,0.457540909,0.20291406
x.r20_lay,control,female,38.63,0.591740661,1.987782944,0.083921747
x.r9_lay,control,female,34.14,1.142658641,2.858559469,0.075316037
g108.x,control,female,19.59,6.80887405,1.356917476,0.052345272
x.g.g_f,control,female,21.53,1.149061878,1.356917476,0.234680477
r.r.x,control,female,36.15,0.84,0.656652946,0.115269543
w191.r1,control,female,4.2,1.434209445,0.603291478,0.039674073
r.r.x,control,female,22.83,0.979979311,1.356917476,0.036723922
blu.o.x,control,female,85.28,0.817578332,0.28788884,0.059269466
x.w44,control,female,56.98,1.433653338,0.170879471,0.392959499
x.blk.blk,control,male,4.15,0.850483345,0.473444794,1.001124015
x.blu.o,control,male,14.92,1.443938337,0.308975809,3.051120065
x.g,control,male,3.83,0.589956834,0.382478504,0.186722692
x.g.g,control,male,3.28,0.817403745,0.441381143,0.660945836
x.g.g.g,control,male,25.35,1.03,0.400089566,1.73723184
blu13.x,control,male,3.02,1.154019089,0.335616333,0.335770406
r8.x,control,male,17.88,1.815394571,0.698451075,0.829029377
w3.x,control,male,4.27,1.17,0.487857371,0.444907449
w33.x,control,male,72.25,0.830650125,0.249335741,0.366962646
w4.x,control,male,2.02,0.912850671,0.288651096,0.900104838
x.y108.w29,control,male,5.38,0.95536916,0.374048555,2.200019855
g107.x,control,male,20.11,1.213103801,0.233203806,0.487544559
r3.x,control,male,2.88,0.917283674,0.228395524,0.27723432
o38.blu29.x,bldg,female,8.15,1.09492579,0.310904379,0.240469199
s.blk.r.o,bldg,female,8.12,0.891396125,1.842237115,0.071243085
w196.r35.x,bldg,female,35.33,0.523844389,0.153308032,0.156692959
l.s.y.blk,bldg,female,20.53,0.485549772,0.23029791,0.041515661
s.d.blk.l,bldg,female,8.06,0.942648981,0.191994373,0.160335132
x.r39.g10,bldg,female,3.58,0.840892955,0.35846196,0.262663109
r.s.g.o,bldg,female,14.38,0.979473768,2.477182407,0.835757718
r83.g45,bldg,female,29.8,1.889350896,0.559878442,0.932986992
blu38.g135.x,bldg,female,20.37,0.757011001,0.571257189,0.703096088
blk11.x,bldg,female,9.32,0.533776389,0.128435322,0.183025323
g141.blu27.x,bldg,female,3.89,4.786075607,0.100106664,0.161187691
x.o30.g134,bldg,male,7.37,0.871687563,0.218628513,1.536617303
blu33.y88.x,bldg,male,6.36,1.828215302,0.294066562,0.290325237
s.l.d.o,bldg,male,12.3,2.227035346,0.287891067,4.795860038
blu114.r38.w78,bldg,male,5.56,4.291788132,0.123557331,0.904672467
g52.blu58,bldg,male,6,1.427503402,1.385317817,0.445867085
r.s.d.o,bldg,male,3.13,1.414840487,0.473558131,1.536617303
s.l.d.r,bldg,male,10.42,1.115481732,0.190803005,3.341892426
x.g104.w82,bldg,male,5.54,1.539611415,1.151277474,1.32876079
x.r67.blu35,bldg,male,6.05,0.866436303,0.136923277,0.84045417
s.pu.blk.r,bldg,male,3.59,117.7709097,0.473558131,0.345106208
r.s.o.d,extend,female,46.98,2.194346135,1.376601308,0.069647402
g17.w108.x,extend,female,120.35,4.166797116,0.504051529,0.037505461
blk19.x,extend,female,100.68,2.539481279,0.271742636,0.053640984
s.g.blk.y,extend,female,48.44,2.329129739,0.137518889,0.134394921
x.o61,extend,female,80.96,2.163011212,0.165297232,0.126688582
s.blk.pk.pu,extend,female,59.99,3.211362155,0.425119496,0.044176314
g22.blu118,extend,female,82.03,3.794711285,0.122543835,0.060455681
blu44.y102,extend,female,152.37,9.69129464,0.170609784,0.037867647
s.l.o.pk,extend,female,65.04,4.929286804,0.213680871,0.041911782
x.y64,extend,female,72.76,1.556400688,0.181428234,0.042635065
blu84.x,extend,male,80.69,1.44947818,0.771082137,0.414964528
g.s.pk.w,extend,male,64.99,1.548633271,0.122913252,0.941115099
g3.g119.w20,extend,male,59.7,2.439766135,1.38859117,0.699580576
g8.w32.y147,extend,male,38.17,1.382792904,1.015730925,0.469064212
l.s.o.blk,extend,male,45.07,2.599454094,0.254247897,0.555197083
r.s.l.blk,extend,male,60.72,2.741491116,0.771082137,1.914868809
r.s.l.y,extend,male,74.04,4.217974044,0.103143545,0.910630449
x.blu69,extend,male,35.15,1.947901571,1.502932703,0.955953598
x.blu73,extend,male,66.9,0.713103397,1.01001547,0.256819413
x.r44.w95,hatch,female,92.22,2.582412477,1.361660603,0.215699355
r183.o72,hatch,female,80.77,3.090189599,0.311848932,0.188040203
o172.w115.x,hatch,female,63.41,1.438779342,0.12655177,0.140386018
blu103.x,hatch,female,42.47,1.388756175,1.454389627,0.202442577
x.o37.blu50,hatch,female,58.68,1.695390838,0.88454451,0.307362873
y15.x,hatch,female,71.09,3.433226862,1.639952067,0.248203766
blu124.w180.x,hatch,female,93.48,4.334516836,0.484782388,0.994276676
blk21.x,hatch,female,86.72,3.247187942,0.262000809,0.322931078
x.Y90,hatch,female,92.91,1.924041003,1.435169886,0.14692331
blu104.w120.x,hatch,male,56.98,2.152752854,1.678750554,0.136721878
o44.blu26.x,hatch,male,84.44,0.957200051,0.686555208,0.110136219
x.r178,hatch,male,74.31,1.545899767,0.119252645,2.447408466
g114.w83.x,hatch,male,29.05,3.336004385,0.119211388,3.211480029
R72.Y83.x,hatch,male,85.15,2.994159834,0.123830213,0.119835774
g53.y84,hatch,male,87.14,0.903546065,0.906587092,0.165062638
x.g70,hatch,male,90.94,0.869591861,1.242816777,2.128348217
x.o160.w102,hatch,male,65.24,1.123182974,0.339220259,2.290113695
o39.y77.x,hatch,male,81.49,1.994435524,1.348831794,0.422906299
r41.w99.x,hatch,male,77.01,5.081471812,0.300496151,1.225779246
y135.blu107.x,inc17,female,81.04,1.615436155,0.23497029,0.15381832
y130.o170.x,inc17,female,98.98,4.479875259,0.551210268,0.57498105
r49.w189.x,inc17,female,94.75,5.949296081,0.186137873,0.159154196
y126.w92.x,inc17,female,72.34,1.731925747,0.141931437,0.147264259
x.blu116,inc17,female,76.69,2.967750473,0.465733895,0.245619257
x.o159.w90,inc17,female,62.37,1.383050847,0.279364353,0.056838331
y136.x,inc17,female,14.47,1.154447212,0.137212313,0.147318751
x.r48.y139,inc17,female,89.04,3.259350304,1.659202433,0.148279778
o35.r51.x,inc17,female,38.03,1.478160864,0.14079615,0.626673063
g142.r40.x,inc17,female,113,1.411796135,0.192549725,0.14434064
o52.blu53,inc17,female,19.03,1.743171282,1.133964107,0.297524183
x.y132.w76,inc17,male,63.52,4.456049275,0.316650818,2.991220004
blu113.w124.x,inc17,male,60.09,6.628547064,0.702709012,1.386502248
blu121.w91.x,inc17,male,68.15,1.673698729,0.702709012,0.297541947
x.blu117.w89,inc17,male,72.73,1.639412976,0.643503386,0.224753307
x.r29.w96,inc17,male,14.95,1.133394927,1.43271235,0.46049279
g130.y81.x,inc17,male,100.91,1.947229528,0.166722525,1.428555963
g143.blu32.x,inc17,male,16.67,1.056881854,0.196342912,0.359637229
r176.blu54,inc17,male,19.94,1.489278643,1.27616356,1.931291258
y133.w77.r58,inc17,male,42.12,1.279641929,0.261858495,0.108402024
blk17.x,inc17,male,97.43,1.85817094,1.327718049,2.160743394
x.g14.w199,inc17,male,33.64,2.244518977,0.702709012,3.902384561
x.r33.w183,inc3,female,20.73,1.251140115,0.140400237,0.430640583
g6.w197.x,inc3,female,27.51,5.045182614,0.374467726,0.151206405
o165.w122.x,inc3,female,91.77,6.588524518,1.786873047,0.145801338
blu39.o26.x,inc3,female,12.92,1.116201384,0.328844832,0.148602211
x.blu102.w105,inc3,female,47.96,3.364881218,0.588762473,0.158034053
r73.g127.x,inc3,female,16.75,1.902913452,0.301158624,0.837670532
o173.w179.x,inc3,female,29.28,1.687368564,0.261899461,0.147310413
o156.w80.x,inc3,female,26.29,2.736331886,0.345473994,0.675810429
y13.x,inc3,female,6.01,0.8606765,0.615804726,0.46125277
r27.w111.blu125,inc3,female,12.12,2.693419772,1.414362139,0.144979922
x.g147.blu28,inc3,male,5.42,2.064228216,1.185913471,0.187338051
